waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102879	トネール			05501	山下裕貴	a0368	平山宏秀	432	-6
2	2	2018101841	ローブデュソワール			a04aa	加茂飛翔	05059	大島静夫	446	-1
3	3	2017101222	アルファライン			a0291	川島拓	05456	土井道隆	463	-2
4	4	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	513	-1
5	5	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	456	1
6	6	2017106628	モンテサーナ			05329	倉富隆一	a0367	山田徹	422	0
7	7	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文	452	-5
7	8	2016103931	パッションアイコ			00418	兒島真二	a01eb	井樋明正	476	0
8	9	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博	488	-1
8	10	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利	519	2
