waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100284	ブラックテーラー			05491	田中直人	a01eb	井樋明正	484	-4
2	2	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	421	-4
3	3	2018103502	カシノマイスター			05456	田中純	05109	古賀光範	489	-4
4	4	2018102934	クレイジースピード			05329	倉富隆一	05741	池田忠好	493	-2
5	5	2018103942	ツイスタンシャウツ			05501	山下裕貴	05005	九日俊光	488	-7
6	6	2017104379	トーセンポエム			05601	金山昇馬	05741	池田忠好	502	0
7	7	2017106181	ミルクティーカラー			05609	飛田愛斗	05257	手島勝利	423	-3
7	8	2018106627	ザオリオン			a0273	村松翔太	a01d6	大垣敏夫	455	-3
8	9	2018105672	トーセンミシェル			05478	石川慎将	05661	石川浩文	461	1
8	10	2017104134	コルディアルッカ			05579	出水拓人	05624	中川竜馬	447	-4
