waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之	458	-4
2	2	2015106531	アソボー			05147	長田進仁	a00f6	中野博	465	1
3	3	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市	432	-5
4	4	2014103092	ディライトラッシュ			05456	田中純	05420	東美義	526	5
5	5	2018106507	レゼール			05491	田中直人	a0367	山田徹	454	7
6	6	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	439	-1
6	7	2016106102	グラシアスゼロ			a0291	川島拓	05456	土井道隆	509	0
7	8	2018105915	アーデントバローズ			05478	石川慎将	a0367	山田徹	483	0
7	9	2016104246	ヴェルトラウン			a0036	吉本隆記	05456	土井道隆	427	-10
8	10	2018106182	トウカイキュニスカ			05548	竹吉徹	a00f4	山田義人	490	3
8	11	2016109075	ニンジンムスメ			05609	飛田愛斗	05745	渡辺博文	444	2
