waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	448	-2
2	2	2019104407	グリーンジェイド			05329	倉富隆一	05624	中川竜馬	470	1
3	3	2019105667	ムーンパスゴールド			05491	田中直人	05456	土井道隆	414	0
4	4	2019103128	ハイスペック			05229	山口勲	05684	三小田幸	467	0
5	5	2019102506	マーミンラブ			05456	田中純	05684	三小田幸	452	1
6	6	2019101052	ムーンオブザクイン			a0291	川島拓	05456	土井道隆	462	0
6	7	2019104350	ピンクフリオーソ			05601	金山昇馬	05741	池田忠好	477	0
7	8	2019106244	ザビッグレディー			05609	飛田愛斗	05684	三小田幸	500	3
7	9	2019100532	ストロングブック			05587	小松丈二	05106	真島元徳	439	1
8	10	2019101340	ブルーデイジー			05548	竹吉徹	05106	真島元徳	468	5
8	11	2019101137	モーモーグリーン			05478	石川慎将	05741	池田忠好	443	-1
