waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100266	クラウンゼロ			05579	出水拓人	05601	東眞市	501	-1
2	2	2018103974	ダバイマーシカ			05601	金山昇馬	a0278	北村欣也	437	1
3	3	2017103292	ホウオウゴースト			05491	田中直人	05456	土井道隆	446	-4
4	4	2014105489	ニュークラウン			05587	小松丈二	05690	松島壽	450	4
5	5	2017106476	エイシンアルゴス			05229	山口勲	a0278	北村欣也	496	0
6	6	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	411	-3
7	7	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	497	-5
7	8	2016103739	ストロングヘヴン			05478	石川慎将	05333	矢野久美	531	-3
8	9	2018103219	コウユーオトコマエ			05501	山下裕貴	05005	九日俊光	479	1
8	10	2018102927	ヴァンキッシュ			05609	飛田愛斗	05257	手島勝利	457	-6
