rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		クールガジェット	牡3	56.0		左海誠二	1:15.4		3-1-1	39.6	1.1	1	495	5		稲益貴弘		上村洋司	140.0
2	7	9		ホナミウィンド	牝3	50.0		神尾香澄	1:15.9	2.1/2	2-2-2	39.9	34.9	6	441	1		水野貴史		泉俊二	56.0
3	5	5		セイテンタイセイ	牡3	56.0		山本聡紀	1:16.9	5.0	1-3-3	40.6	9.9	2	485	31		斉藤敏		松下智	35.0
4	5	6		カチドキブラック	牡3	56.0		仲野光馬	1:16.9	アタマ	4-4-4	39.4	10.1	3	474	5		函館一昭		欠畑圭一	21.0
5	6	8		ハルバルキタゼ	セ3	56.0		和田譲治	1:17.0	1/2	7-6-6	39.1	12.6	4	435	-2		稲益貴弘		（株）レックス	14.0
6	6	7		マオノルミエール	牝3	54.0		臼井健太	1:17.8	4.0	11-8-7	39.9	117.2	10	422	5		渋谷信博		湯浅健司	
7	7	10		グレイスムーン	牝3	54.0		橋本直哉	1:18.5	3.0	8-7-8	40.6	33.8	5	449	3		岡田一男		三田正眞	
8	3	3		プレストウイング	牡3	56.0		實川純一	1:18.6	1/2	10-11-9	40.6	48.4	7	462	7		玉井勝		市村義和	
9	4	4		ジェイピーバロン	牡3	56.0		岡村健司	1:18.9	1.1/2	9-10-10	40.9	50.0	8	460	-9		山中尊徳		今井優	
10	8	11		バジガクシャルム	牝3	54.0		濱田達也	1:19.4	2.1/2	6-5-5	41.8	135.0	11	374	-7		山中尊徳		（株）馬事学院	
11	1	1		リャナンシー	牝3	54.0		山中悠希	1:21.2	9.0	5-8-11	43.3	86.5	9	386	-9		佐々木清		矢沼浩二	
除	2	2		ローラフォンテン	牝3	54.0		小杉亮					---		433	-7		波多野健		吉橋興生	
