waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100349	インディードシチー			05562	岡村健司	a0200	宮下靖旨	506	3
2	2	2016102134	スマートブランコ			a01fb	山口達弥	05436	林正人	430	5
3	3	2014101981	ラリュール			05399	和田譲治	05648	斉藤敏	473	6
4	4	2017102455	ニシノシロフネ			05248	加藤和博	a02a5	冨田敏男	487	-4
5	5	2014105573	ダンスアラウンド			05452	澤田龍哉	05681	新井清重	542	2
5	6	2017101633	バシサン			05358	野澤憲彦	05496	佐々木清	473	0
6	7	2017102826	プラズマテイル			a02d7	西啓太	05742	米谷康秀	426	7
6	8	2014109080	アイーダ			05001	内田利雄	05545	佐々木功	493	-7
7	9	2014103535	メイショウシラカバ			05443	本田正重	a022a	玉井昇	519	3
7	10	2014102948	メリルフォンテン			a0235	笠野雄大	05589	波多野健	465	0
8	11	2015101819	ワールドクィン			05347	秋元耕成	05656	柘榴浩樹	427	-6
8	12	2015102972	ルリエフ			05457	西村栄喜	05545	佐々木功	506	4
