rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		モードフランス	牝5	53.0		本田正重	1:42.3		8-8-6-6	38.3	3.7	2	450	-10		山下貴之		吉田千津	270.0
2	8	9		フェリスアロー	牡7	57.0		山口達弥	1:42.4	1/2	3-3-3-3	39.2	19.7	8	499	1		林正人		安中公成	108.0
3	7	7		キャッスルヒーロー	牡3	54.0		岡村健司	1:42.4	アタマ	2-2-2-2	39.3	5.4	3	471	4		米谷康秀		城市公	67.5
4	2	2		ヤギリオーディン	牡5	57.0		庄司大輔	1:42.8	2.0	5-4-5-5	39.3	10.0	5	506	4		張田京		内田ヤエ子	40.5
5	4	4		ネコマレー	牝6	55.0		左海誠二	1:43.5	3.0	1-1-1-1	40.4	6.7	4	446	-3		渡辺貴光		森田一俊	27.0
6	1	1		フェイバリット	牡4	57.0		藤本現暉	1:43.8	1.1/2	9-9-9-8	39.1	11.7	7	455	-8		高野毅		島川隆哉	
7	3	3		イイデファイナル	牡7	55.0		笹川翼	1:44.0	3/4	4-5-4-4	40.6	3.2	1	514	-8		岡林光浩		松本俊廣	
8	6	6		ノボリターン	牡5	57.0		町田直希	1:44.2	1.0	7-6-7-7	39.8	10.2	6	483	9		坂本昇		（株）ＬＳ．Ｍ	
9	8	10		マテラリードル	牡8	57.0		仲野光馬	1:47.3	大	6-7-8-9	42.9	84.9	9	513	-4		渡辺薫		大野照旺	
除	7	8		トゥモローアンセム	セ6	57.0		張田昂					---		450	-12		張田京		（株）レックス	
