waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014109102	ジャイアンヴォーグ			05598	山中悠希	05461	玉井等	526	-1
2	2	2013100611	インヴィジブル			a02e6	仲野光馬	a01e9	玉井勝	452	-2
3	3	2015103720	ヴィヤンシーコ			05199	左海誠二	05436	林正人	457	0
4	4	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男	478	0
5	5	2016103293	ヴァリオブキングズ			05399	和田譲治	05648	斉藤敏	466	1
6	6	2016103365	ジーガーワールド			05342	森泰斗	05647	石井勝男	464	1
7	7	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	463	-3
7	8	2016103995	ガッサンノリュウ			05352	石崎駿	05575	矢野義幸	428	1
8	9	2017105088	アルマス			a0420	古岡勇樹	05465	田辺陽一	401	-7
8	10	2015104106	ワンリーフ			05380	矢野貴之	05646	川島正一	447	4
