waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104256	マイネルカラット			a01f7	高橋利幸	a0272	矢内博	568	-10
2	2	2014103877	ハクサンジョイ			05000	酒井忍	a000d	森始	450	-5
3	3	2016105157	レッドムルガン			05452	澤田龍哉	a01c3	阿井正雄	483	2
4	4	2017103696	ヒュードロラッシュ			a02c4	見越彬央	05656	柘榴浩樹	405	3
5	5	2016102365	フラワーリース			a0420	古岡勇樹	a0272	矢内博	465	-9
5	6	2015109092	ピレニーズキング			a02b0	山本聡紀	05748	稲益貴弘	464	4
6	7	2016102060	コングラツィア			a025d	小杉亮	a0377	林幻	446	16
6	8	2016110053	スマートイージス			a0247	川島正太	05713	山田信大	567	3
7	9	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	386	8
7	10	2017101216	ブライティアカーラ			a0235	笠野雄大	05628	山中尊徳	417	-7
8	11	2014102425	ソルダーシップ			05457	西村栄喜	a000d	森始	437	2
8	12	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	488	0
