waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102819	イグドラシル			a0257	伊藤裕人	05331	山崎尋美	468	1
2	2	2017106465	カネショウイケメン			a0293	田中涼	a02ef	村田順一	511	10
3	3	2018100710	ソルティエラ			05404	御神本訓	05670	林隆之	460	-1
4	4	2017103304	リベリアスハート			05380	矢野貴之	a0214	今井輝和	467	-2
5	5	2017103592	モダンライフ			a0486	神尾香澄	05569	田島寿一	445	0
5	6	2018104075	ペガサスウイング			05342	森泰斗	05552	高月賢一	468	0
6	7	2017106225	ヒラボククイーン			a025d	小杉亮	05714	渋谷信博	454	1
6	8	2016104412	ビスタストリカ			05555	中越琉世	05687	栗林信文	464	-5
7	9	2018101639	ウインカンターレ			05365	山崎誠士	05439	河津裕昭	470	2
7	10	2018100515	アウタースペース			a0188	藤江渉	05049	八木仁	440	-2
8	11	2017106493	コウシ			05352	石崎駿	05742	米谷康秀	473	-3
8	12	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	459	-7
