waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106266	サンダーゼウス			05342	森泰斗	05552	高月賢一	481	-3
2	2	2019102288	エムオーポケット			05443	本田正重	05552	高月賢一	452	-2
3	3	2019100530	マイオス			a0257	伊藤裕人	a02ef	村田順一	432	-4
4	4	2019105966	ロージードラゴン			a01df	増田充宏	05388	佐々木仁	450	0
5	5	2019105758	ノースショアガール			05524	笹川翼	05302	内田勝義	456	-4
5	6	2019100386	エスプリアンディ			05230	今野忠成	05524	久保秀男	482	-5
6	7	2019100761	コスモヴェレッド			a02d7	西啓太	05439	河津裕昭	431	-5
6	8	2019109046	アンタノムスメ			a0188	藤江渉	05049	八木仁	514	-3
7	9	2019100240	ミドナイトコール			05399	和田譲治	a02a8	鈴木義久	467	3
7	10	2019103375	クイーンピース			05599	池谷匠翔	05569	田島寿一	432	6
8	11	2019104890	フレグランスフリー			05365	山崎誠士	a02d8	山崎裕也	460	-7
8	12	2019103681	アグネスプリンセス			05380	矢野貴之	a0293	武井和実	415	1
