waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103537	ワンダーウォール			05524	笹川翼	a02a8	鈴木義久	482	-6
2	2	2018101202	ニャンニャン			a0420	古岡勇樹	a0400	古澤悟	442	0
3	3	2018101138	ラピッドフロウ			05443	本田正重	a0214	今井輝和	418	-8
3	4	2018101035	デイドリーミン			05599	池谷匠翔	05569	田島寿一	464	-2
4	5	2018101447	マイネルニゲラ			a02d7	西啓太	05388	佐々木仁	520	-6
4	6	2018106065	テンペスタース			05000	酒井忍	05648	斉藤敏	467	-3
5	7	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	435	-4
5	8	2018101282	ゴールドロンジ			05352	石崎駿	05592	岩本洋	479	5
6	9	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一	446	3
6	10	2018100713	ワンラヴ			05399	和田譲治	a02ea	佐藤博紀	438	11
7	11	2018103566	マウコウカミ			05001	内田利雄	a02d5	藤原智行	446	0
7	12	2018105565	ドゥラヴィータ			05455	町田直希	05302	内田勝義	471	1
8	13	2018100550	シゲルブイン			05365	山崎誠士	a02a8	鈴木義久	467	4
8	14	2018101027	フロイントシャフト			a0105	山林堂信	a02e9	平田正一	446	0
