waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102261	ゼンノミチザネ			a01df	増田充宏	a02d8	山崎裕也	449	-9
2	2	2017101379	ブルベアオンス			05342	森泰斗	05552	高月賢一	520	7
3	3	2018106078	レッドスパロー			05488	本橋孝太	05388	佐々木仁	509	2
3	4	2018101623	アナザーヴィータ			05599	池谷匠翔	05439	河津裕昭	482	-2
4	5	2016103474	シンボリビーノ			a0420	古岡勇樹	05465	田辺陽一	472	1
4	6	2017102177	セイショウパイロ			05380	矢野貴之	05742	米谷康秀	473	-1
5	7	2016110142	パイオニアバローズ			a01fb	山口達弥	a01e9	玉井勝	527	3
5	8	2016103029	オルオル			05524	笹川翼	05681	新井清重	427	-8
6	9	2018102638	アーティフィス			05365	山崎誠士	a02ea	佐藤博紀	475	-7
6	10	2015101613	ドラム			05230	今野忠成	05703	山田質	486	12
7	11	2018105843	メイショウソウゴン			05272	岡村裕基	05645	久保勇	486	14
7	12	2018104752	フライングトリップ			05455	町田直希	05302	内田勝義	476	8
8	13	2016104210	イマジンラヴ			05590	藤本現暉	05331	山崎尋美	495	0
8	14	2017105885	アークストーン			05000	酒井忍	a03a1	新井健児	420	4
