waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102301	パイナ			05524	笹川翼	a0400	古澤悟	467	8
2	2	2018104083	エコロジーガール			05399	和田譲治	05722	伊藤滋規	470	-12
3	3	2017102490	ブルベアマイル			05347	秋元耕成	a02ea	佐藤博紀	450	-3
4	4	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	455	2
5	5	2017102267	ジェットウイング			a0420	古岡勇樹	a02ab	加藤誠一	502	4
5	6	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	480	-4
6	7	2018104453	シャウト			05599	池谷匠翔	a02d8	山崎裕也	426	-5
6	8	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男	473	2
7	9	2018100533	マンヌポルト			a02d7	西啓太	a02ea	佐藤博紀	450	-5
7	10	2016102700	ヘデラ			05553	保園翔也	05656	柘榴浩樹	433	-1
8	11	2013106437	クレイジーインラヴ			05272	岡村裕基	a0165	山田正実	437	-6
8	12	2018106060	ハイパーミラクル			a0188	藤江渉	a03ec	甲田悟史	415	2
