waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104582	キャッスルクラウン			a02e6	仲野光馬	05714	渋谷信博	468	2
2	2	2014110074	バスカヴィル			05399	和田譲治	05552	高月賢一	485	12
3	3	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智	465	-7
4	4	2013102716	マコトガラハッド			05380	矢野貴之	05646	川島正一	493	-7
5	5	2016105680	シャイニングアカリ			05404	御神本訓	05388	佐々木仁	476	0
6	6	2014106447	アドマイヤジョラス			05365	山崎誠士	a02d8	山崎裕也	489	20
6	7	2017104714	デジマノハナ			05455	町田直希	05753	山下貴之	475	-5
7	8	2016100762	マイネルナイペス			05524	笹川翼	05439	河津裕昭	463	0
7	9	2013101686	クインザヒーロー			a01f7	高橋利幸	05681	新井清重	466	-8
8	10	2016104646	ノーヴァレンダ			05342	森泰斗	05302	内田勝義	532	-3
8	11	2015103475	エンパイアミライ			05420	真島大輔	a0293	武井和実	504	-6
