waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101570	フィティアンガ			05549	張田昂	05670	林隆之	471	-11
2	2	2019106839	センターレーン			a0420	古岡勇樹	a02e9	平田正一	430	4
3	3	2019106045	モンゲーアラシ			05342	森泰斗	a02a8	鈴木義久	497	0
4	4	2019106325	アリスリボン			05524	笹川翼	a02d8	山崎裕也	481	-3
5	5	2019101442	ポップツッキー			a01df	増田充宏	a02d8	山崎裕也	501	0
6	6	2019104182	エーススパークル			05455	町田直希	05388	佐々木仁	447	-7
6	7	2019104513	ヤマイチリリー			05365	山崎誠士	a02ea	佐藤博紀	496	0
7	8	2019101946	シェナチチカカ			a0486	神尾香澄	a0165	山田正実	385	2
7	9	2019102509	ラベンダーベルン			05555	中越琉世	a02a8	鈴木義久	470	-6
8	10	2019105765	ハウファアイルゴー			05230	今野忠成	a02d8	山崎裕也	439	-7
8	11	2019101365	アンビションバイオ			05590	藤本現暉	05331	山崎尋美	477	12
