waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102061	ラストプラム			05272	岡村裕基	a0214	今井輝和	439	0
2	2	2016101756	オルエン			a02c4	見越彬央	05651	川村守男	468	2
3	3	2017101481	ジェイリー			05563	櫻井光輔	05627	吉橋淳一	474	-2
4	4	2015100488	ミュウハッピー			05230	今野忠成	05332	安池成実	487	4
5	5	2017103029	リゼイエロー			05397	吉留孝司	a0253	川島豊	492	-1
5	6	2017102455	ニシノシロフネ			a0233	国分祐仁	a02a5	冨田敏男	488	-3
6	7	2014104474	ウルティムホーマ			05399	和田譲治	05687	栗林信文	426	-6
6	8	2014101716	タイムトラベル			05599	池谷匠翔	a0165	山田正実	478	-3
7	9	2017104144	ボスオンザサンド			a0235	笠野雄大	05748	稲益貴弘	515	-4
7	10	2015103104	エメラルドプラバ			a0486	神尾香澄	05465	田辺陽一	451	-6
8	11	2014105500	サンベリーニ			a022f	本田紀忠	05049	八木仁	457	0
8	12	2017102161	シルバーグラス			a0420	古岡勇樹	05465	田辺陽一	435	3
