waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101514	ワンダーグロウス			05590	藤本現暉	01142	森田直行	492	-8
2	2	2017105039	ヴォーノ			05549	張田昂	05753	山下貴之	504	1
3	3	2017102845	スプリットロック			05342	森泰斗	05331	山崎尋美	484	-3
4	4	2015100860	チークス			05524	笹川翼	05670	林隆之	469	-9
5	5	2018103495	グラスピレ			01188	永野猛蔵	01023	伊藤圭三	459	-3
6	6	2017105136	ブライドグルーム			05443	本田正重	01165	和田勇介	431	-3
7	7	2017100034	アポロリリー			05380	矢野貴之	01026	鈴木伸尋	424	2
7	8	2017101990	ユウヒノプリンス			a0105	山林堂信	01090	天間昭一	495	21
8	9	2016104876	タイセイビルダー			05420	真島大輔	05302	内田勝義	536	3
8	10	2016104911	ホウオウソルジャー			05399	和田譲治	01172	新谷功一	457	-5
