waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102088	シンライヴィヴ			a0486	神尾香澄	a03a1	新井健児	404	0
2	2	2017104605	ミヤコシャンティ			a01fb	山口達弥	05436	林正人	445	-10
3	3	2017104981	レッドデュラン			05563	櫻井光輔	a02e9	平田正一	444	-1
4	4	2017105134	フェリシアーノ			a0105	山林堂信	05392	池田孝	476	-10
5	5	2017101272	ジャポネスク			a01c0	拜原靖之	05049	八木仁	442	-4
5	6	2017104578	ウインシュトローム			05342	森泰斗	05648	斉藤敏	570	-6
6	7	2017103298	エスプロジオーネ			a0188	藤江渉	05703	山田質	469	1
6	8	2014105639	ムスメジントーヨー			05455	町田直希	05465	田辺陽一	424	0
7	9	2016101107	セレスチャルハート			a02d7	西啓太	a0214	今井輝和	520	0
7	10	2017102260	ハートフルロマン			05272	岡村裕基	a0214	今井輝和	446	-5
8	11	2015109020	イダテン			a0257	伊藤裕人	a015f	原三男	442	0
8	12	2017101122	イチリュウマンバイ			05555	中越琉世	05331	山崎尋美	491	6
