waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106789	スミセイフィーバー			a01b4	加藤誓二	05671	倉地学	431	-1
2	2	2019103117	ギンチヨヒメ			05557	加藤聡一	05274	今津勝之	489	-1
3	3	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	411	7
4	4	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学	449	-5
5	5	2019105049	インプロア			05196	宮下瞳	a0437	沖田明子	417	7
6	6	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	419	14
6	7	2019103449	エイシンウクラン			05370	大畑雅章	00823	錦見勇夫	352	2
7	8	2019100334	メイクスマイル			05053	丸野勝虎	05671	倉地学	384	-2
7	9	2019103701	メモリーブリマー			a023e	友森翔太	05281	塚田隆男	422	-15
8	10	2019103702	メモリージェミニ			05602	細川智史	05281	塚田隆男	464	1
8	11	2019104196	ニシキプレッピー			a0032	加藤利征	00823	錦見勇夫	383	1
