waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100701	オーレア			05370	大畑雅章	00823	錦見勇夫	447	0
2	2	2018110033	レイトンヒル			05435	柿原翔	05668	坂口義幸	491	1
3	3	2017100578	ルアスドゥーナッハ			05053	丸野勝虎	05671	倉地学	527	18
4	4	2018106454	マハラジャゴールド			05557	加藤聡一	05486	今津博之	450	0
5	5	2018105660	トーセンイヴ			05171	岡部誠	05671	倉地学	431	-4
6	6	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	466	0
7	7	2015100435	タニマサベーカ			05196	宮下瞳	05125	竹口勝利	465	3
7	8	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	409	-12
8	9	2017105462	ステラアレサンドラ			a0032	加藤利征	05668	坂口義幸	457	3
8	10	2013110103	ディープオーパス			a01b4	加藤誓二	00849	地辺幸一	507	1
