waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子	478	0
2	2	2016100141	ロジベーカ			a016d	横井将人	05178	伊藤勝己	446	2
3	3	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	438	-3
4	4	2017101140	メガファラヴァハー			05370	大畑雅章	05486	今津博之	475	8
5	5	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	464	0
6	6	2018103869	トーホウレッド			a0292	丸山真一	05214	原口次夫	445	2
7	7	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	422	1
7	8	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	430	-2
8	9	2016103696	カリマンタン			a01b4	加藤誓二	05214	原口次夫	406	-2
8	10	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	458	4
