waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102814	ディザイアソング			a0487	塚本征吾	05368	櫻井今朝	456	-1
2	2	2015103665	マルヨバリオス			05196	宮下瞳	a003d	成田明	461	0
3	3	2018103840	タミルナードゥ			05557	加藤聡一	05200	藤ヶ崎一	475	2
4	4	2016102551	ルッチョーラ			05602	細川智史	a03eb	榎屋充	485	-3
5	5	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之	466	8
6	6	2018102522	ブルーローズシップ			05543	山田祥雄	05242	角田輝也	453	-5
6	7	2018101880	キミョウキテレツ			05053	丸野勝虎	05668	坂口義幸	470	1
7	8	2017102786	ラブオナヴィータ			05171	岡部誠	05200	藤ヶ崎一	481	17
7	9	2017104745	ビッグゴシップ			05324	丹羽克輝	a0437	沖田明子	478	2
8	10	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	442	6
8	11	2013100472	ワイズセレクション			00839	戸部尚実	05263	瀬戸口悟	496	2
