waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100621						00823	錦見勇夫	56	
2	2	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	501	4
3	3	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	476	4
4	4	2017100106	クリノファイヤー			05053	丸野勝虎	05287	井手上慎	460	-2
5	5	2017104678	オプティマス			05370	大畑雅章	05486	今津博之	460	2
6	6	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	463	-3
7	7	2015101545	シグラップエール			05368	大原浩司	05668	坂口義幸	441	3
7	8	2017102879	トネール			05602	細川智史	a03eb	榎屋充	434	0
8	9	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭	471	6
8	10	2017103362	タマモアテネ			05557	加藤聡一	a03eb	榎屋充	477	-2
