waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	499	6
2	2	2018101134	リツィタル			05557	加藤聡一	05242	角田輝也	420	7
3	3	2018101644	ウインフェーデ			05368	大原浩司	05486	今津博之	474	7
4	4	2017104723	スターオブザサウス			a0292	丸山真一	a022c	竹之下昭	496	1
5	5	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	466	6
6	6	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男	466	-1
6	7	2018105551	スターロード			00839	戸部尚実	00823	錦見勇夫	507	3
7	8	2017100336	ラヴリーズン			05196	宮下瞳	05671	倉地学	492	-8
7	9	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	509	5
8	10	2018102134	エイメイカカン			05171	岡部誠	a03ea	宇都英樹	442	-1
8	11	2018101433	ハナハナ			05602	細川智史	05230	迫田清美	454	-6
