waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104139	ゴリン			a0292	丸山真一	05668	坂口義幸	490	-3
2	2	2018100396	ヘーメル			05053	丸野勝虎	a030a	安部幸夫	423	0
3	3	2010103919	メテオーラビアンカ			05164	藤原良一	05131	井上哲	543	-2
4	4	2017103342	ケール			05324	丹羽克輝	05230	迫田清美	464	-4
5	5	2017102828	ヒロミクイーン			05370	大畑雅章	a03eb	榎屋充	475	-5
6	6	2015103099	メモリーメガトン			05602	細川智史	05281	塚田隆男	475	7
7	7	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	461	4
7	8	2017104284	ラストエクセル			00839	戸部尚実	05242	角田輝也	460	-3
8	9	2017103725	メモリア			a0487	塚本征吾	a003d	成田明	470	-8
8	10	2017103661	タイセイブーティー			05543	山田祥雄	05287	井手上慎	473	9
