waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101936	マーシャルアーツ			05540	達城龍次	a02b3	庄子昭彦	490	8
2	2	2019106819	クラシックタイム			a04d4	鷹見陸	05629	鷹見浩	485	-1
3	3	2019100518	アクアカルロ			05594	仲原大生	a034c	高野毅	440	0
4	4	2019101144	ジュリアドリーム			a04d3	後藤蒼二	a034d	大宮和也	435	-2
5	5	2019106211	フェブリル			05524	笹川翼	05674	米田英世	506	0
6	6	2019104021	ハーモニカ			05612	菅原涼太	05593	小野寺晋	402	1
7	7	2019101337	リスタート			05583	吉井章	a0379	吉井竜一	474	1
7	8	2019100441	ミュークエース			a0260	中村尚平	a0379	吉井竜一	406	-4
8	9	2019106640	コパノスピード			05559	藤田凌	05607	堀千亜樹	481	0
8	10	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	461	0
