waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102720	ニュードロップオフ			a04d7	新原周馬	a034b	福田真広		
2	2	2018106515	ジェラスヒーロー			a04d5	谷内貫太	a0238	嶋田幸晴		
3	3	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄		
3	4	2016102764	チャナ			05590	藤本現暉	05506	渡部則夫		
4	5	2017101580	スーシーホー			05612	菅原涼太	05662	堀江仁		
4	6	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見		
5	7	2017106265	コーゲンゲッカ			a04d4	鷹見陸	a01e7	井上弘之		
5	8	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸		
6	9	2017104618	リタ			a04d3	後藤蒼二	a0239	澤佳宏		
6	10	2018104671	フィニステラ			a01d4	東原悠善	a021a	久保田信		
7	11	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫		
7	12	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章		
8	13	2018102908	レガルドモア			05342	森泰斗	05727	福永敏		
8	14	2018106879	カンタベリーピース			05583	吉井章	05492	遠藤茂		
