waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101771	ノーブルコースト			a02d8	瀬川将輝	05566	月岡健二		
2	2	2019102023	タドマツリ			05607	木間塚龍	a01b0	栗田泰昌		
3	3	2019100185	ヤサカリアン			a025f	安藤洋一	05629	鷹見浩		
4	4	2019102245	フレンドキョー			a0260	中村尚平	05503	上杉昌宏		
4	5	2019107029	ロスタム			a0277	千田洋	a039f	赤嶺亮		
5	6	2019102006	ピヨピヨパンチ			a02ad	江里口裕	a0268	市村誠		
5	7	2019106404	ジーター			a0128	本村直樹	05546	高岩孝敏		
6	8	2019101306	カリントウ			a04d4	鷹見陸	05407	赤嶺本浩		
6	9	2019109013	コンチドリーム			a01ef	高野誠毅	05508	栗田裕光		
7	10	2019107072	マウジュ			05599	池谷匠翔	05729	高橋清顕		
7	11	2019104433	インテグラーレ			05559	藤田凌	a01a6	柏木一夫		
8	12	2019107010	ユウユウルーチェ			05443	本田正重	a034d	大宮和也		
8	13	2019106065	モンゲーマリン			05540	達城龍次	05503	上杉昌宏		
