waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105707	アンテイア			00817	的場文男	05712	佐々木洋		
1	2	2019104398	フォルモナ			a04d3	後藤蒼二	a02b6	久保杉隆		
2	3	2019109025	セイジョーベリー			05562	岡村健司	a0239	澤佳宏		
2	4	2019101142	ラントゥザヒル			a02ad	江里口裕	05629	鷹見浩		
3	5	2019106848	パイロイモン			05380	矢野貴之	05750	佐宗応和		
3	6	2019100983	アンタイド			05613	神尾香澄	a0279	納谷和玖		
4	7	2019104318	シャイネス			a04d4	鷹見陸	05662	堀江仁		
4	8	2019103104	ルビーチョコ			05399	和田譲治	05711	的場直之		
5	9	2019100951	ラニサンバダンサー			a0260	中村尚平	a02b3	庄子昭彦		
5	10	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫		
6	11	2019103267	ポケチャン			05524	笹川翼	05750	佐宗応和		
6	12	2019103839	チアリー			a04d7	新原周馬	05655	蛯名雄太		
7	13	2019101249	ノンロム			05404	御神本訓	a01ab	辻野豊		
7	14	2019101815	シングンフェアリー			05540	達城龍次	00979	三坂盛雄		
8	15	2019102551	ナッター			a04d5	谷内貫太	a0238	嶋田幸晴		
8	16	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫		
