waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之		
2	2	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄		
2	3	2016106607	ゼネラルヴィント			05352	石崎駿	05750	佐宗応和		
3	4	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太		
3	5	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
4	6	2018103788	ウォーバックス			a025a	遠藤健太	05492	遠藤茂		
4	7	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮		
5	8	2017101627	アーネストロング			05612	菅原涼太	05750	佐宗応和		
5	9	2018100899	スマイルフェアリー			a02d8	瀬川将輝	05566	月岡健二		
6	10	2018101699	タンジロー			05595	福原杏	05662	堀江仁		
6	11	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二		
7	12	2016106426	ボナセーラ			05583	吉井章	a0279	納谷和玖		
7	13	2018101480	ビーナスオーキッド			a0277	千田洋	05729	高橋清顕		
8	14	2017106710	ラヴィッシュ			05342	森泰斗	05607	堀千亜樹		
8	15	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
