waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106859	デンショウロイヤル			05606	古岡勇樹	05492	遠藤茂		
2	2	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実		
3	3	2017105542	ジュンヴァドス			05399	和田譲治	05711	的場直之		
3	4	2016103290	アポロモーリアン			a04d3	後藤蒼二	05407	赤嶺本浩		
4	5	2018101315	サムライランナー			a04d4	鷹見陸	05629	鷹見浩		
4	6	2017103669	ブレイヴサウンド			05380	矢野貴之	05571	松浦裕之		
5	7	2017102305	エクラタン			a04d5	谷内貫太	05407	赤嶺本浩		
5	8	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏		
6	9	2018103311	ラント			05559	藤田凌	a0239	澤佳宏		
6	10	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦		
7	11	2018103723	ノーブルハート			05549	張田昂	a034b	福田真広		
7	12	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮		
8	13	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩		
8	14	2016100660	タイムパワー			05612	菅原涼太	05407	赤嶺本浩		
