waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106776	ベニノサンフラワー			05599	池谷匠翔	05743	須田和伸	450	0
2	2	2018106137	ミールム			a0278	横川怜央	05407	赤嶺本浩	454	-3
3	3	2018102327	デスブロー			05590	藤本現暉	05655	蛯名雄太	460	3
4	4	2018106377	チュートリス			a025f	安藤洋一	05729	高橋清顕	444	-2
5	5	2018100842	ツルマルハナコ			05524	笹川翼	05508	栗田裕光	446	-2
6	6	2018106579	ルビープリンセス			a0485	菅原涼太	a0254	橋本和馬	447	3
7	7	2018102778	ナナナナナイロ			a02d7	西啓太	a027b	立花伸	409	-1
7	8	2018105593	ウルマ			a0277	千田洋	a01a6	柏木一夫	509	0
8	9	2018104259	ノビーノヒカリ			05455	町田直希	05727	福永敏	486	0
8	10	2018102869	ウエディングパーク			05583	吉井章	05571	松浦裕之	516	-8
