rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		ナイスブロンディ	牝5	54.0		西啓太	1:14.0		3-3	38.4	5.0	1	496	-3		佐宗応和		菊地博	80.0
2	7	12		サツキオーゴン	牝4	54.0		和田譲治	1:14.1	1/2	6-6	38.0	10.7	7	423	-2		井上弘之		小野博郷	32.0
3	8	15		モンゲープリンセス	牝7	54.0		的場文男	1:14.3	1.0	4-5	38.6	14.7	9	475	1		上杉昌宏		須山悟至	20.0
4	3	4		アネモネテソーロ	牝4	54.0		藤本現暉	1:14.5	1.0	1-1	38.9	8.0	6	482	-3		蛯名雄太		東桂木真吾	12.0
5	6	10		トリテレイア	牝5	51.0		菅原涼太	1:14.5	アタマ	8-8	38.0	6.5	3	412	-3		堀江仁		加藤誠	8.0
6	6	11		トラビエーソ	牝4	54.0		達城龍次	1:14.7	1.1/4	2-2	39.1	28.6	11	459	-2		辻野豊		山室正之	
7	5	9		ミラキュラスシティ	牝4	54.0		千田洋	1:14.7	アタマ	12-12	37.5	15.4	10	494	-5		赤嶺亮		今中俊平	
8	4	7		エルマスフエルテ	牡5	56.0		藤田凌	1:14.7	クビ	10-9	37.9	6.0	2	480	0		久保杉隆		小野寺悠太	
9	3	5		ウラカン	牝5	53.0		仲原大生	1:14.7	アタマ	5-4	38.9	7.7	5	448	-2		須田和伸		熊谷貴之	
10	5	8		アルーリングデイズ	セ7	56.0		石崎駿	1:15.1	2.0	13-13	37.5	7.6	4	454	-2		朝倉実		楠元貴司	
11	4	6		チムニースイーパー	牡6	56.0		瀬川将輝	1:15.3	1.0	9-10	38.6	141.7	13	425	-2		柏木一夫		大塚謹吾	
12	8	14		フローラルピース	牝4	52.0		池谷匠翔	1:15.3	アタマ	7-7	39.0	14.2	8	443	-4		渡辺和雄		飯田正剛	
13	2	3		レイヴィーナス	牝4	54.0		東原悠善	1:15.3	アタマ	11-11	38.3	140.5	12	461	-1		秋吉和美		豊島愛子	
14	1	1		ヤマトシルビア	牝4	54.0		江里口裕	1:15.7	2.0	14-14	37.7	209.5	14	438	1		久保杉隆		（有）巽興商	
除	2	2		ロイヤルスピーダー	牡4	56.0		町田直希					---		519	-1		三坂盛雄		（有）スタッグ・ワ	
