rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		セレーネカグラ	牝3	53.0		岡村健司	1:26.2		1-2-2	37.3	4.2	1	458	2		市村誠		曽根正	240.0
2	2	2		タイムロード	牡6	53.0		菅原涼太	1:26.8	3.0	2-1-1	38.2	137.9	11	458	-5		荒井朋弘		鶴田稔	96.0
3	7	9		グレースレジーナ	牝5	54.0		和田譲治	1:27.3	2.1/2	3-3-3	38.2	5.2	3	501	6		蛯名雄太		中山博	60.0
4	1	1		トーケンマッキー	牝4	54.0		本田正重	1:27.4	1/2	6-6-6	37.8	6.9	6	445	-9		張田京		保戸田孝一	36.0
5	6	8		サンドストーム	牡4	56.0		安藤洋一	1:27.5	クビ	12-11-11	37.5	5.6	4	449	-2		三坂盛雄		古賀慎一	24.0
6	8	12		グッドラックスター	牝4	54.0		御神本訓	1:27.7	1.0	9-12-12	37.5	6.2	5	449	-4		栗田裕光		（有）東勝シティ	
7	6	7		キョウエイソフィア	牝6	54.0		早田功駿	1:27.9	1.1/4	10-8-8	38.1	4.4	2	465	1		阪本一栄		田中晴夫	
8	8	11		スティーン	牡5	56.0		藤田凌	1:28.1	3/4	7-10-10	38.2	46.1	9	476	1		荒井朋弘		松嶋良治	
9	5	6		スターリット	牝5	54.0		達城龍次	1:28.2	1/2	7-7-7	38.6	18.5	7	450	0		佐宗応和		（有）フジワラ・フ	
10	5	5		リアンメイ	牡4	56.0		的場文男	1:28.3	3/4	11-9-8	38.5	44.6	8	473	-4		久保田信		豊島愛子	
11	3	3		フラッグサルート	牝6	54.0		瀬川将輝	1:29.4	5.0	4-4-4	40.0	103.1	10	452	3		月岡健二		田島大史	
12	4	4		アマリリステソーロ	牝5	54.0		横川怜央	1:29.8	2.0	5-4-5	40.4	190.7	12	448	1		佐々木洋		蔀英二	
