rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		スコトントン	牝3	51.0		菅原涼太	1:41.6		1-1-1-1	38.6	7.5	4	496	-5		橋本和馬		和田博美	160.0
2	8	12		ウチョウテン	牡3	56.0		藤田凌	1:42.3	3.1/2	4-3-2-2	39.3	22.5	9	454	0		堀千亜樹		風早信昭	64.0
3	5	5		スピネル	牡3	56.0		横川怜央	1:42.3	クビ	5-5-6-6	38.9	14.6	7	514	3		的場直之		重松国建	40.0
4	2	2		カズグラーベン	牡3	56.0		和田譲治	1:42.8	2.1/2	3-4-5-5	39.4	3.1	1	497	6		坂井英光		（同）雅苑興業	24.0
5	3	3		ノブナガ	牡3	56.0		達城龍次	1:42.8	ハナ	6-6-7-7	39.2	6.4	3	495	-1		澤佳宏		山口晋司	16.0
6	1	1		アサキ	牡3	56.0		安藤洋一	1:42.8	ハナ	9-9-10-9	38.7	23.8	10	450	-2		澤佳宏		杉野森正也	
7	7	9		リコージル	牝3	54.0		藤本現暉	1:42.9	1/2	2-2-4-4	39.7	8.8	5	447	-1		蛯名雄太		土橋正雄	
8	4	4		ビクトリーカノン	牡3	56.0		本田正重	1:43.1	1.0	10-10-9-10	39.2	21.6	8	471	0		福田真広		中地賢次郎	
9	5	6		ディープシーテッド	牝3	54.0		的場文男	1:43.4	1.3/4	8-8-8-8	39.8	14.6	6	467	2		高野毅		山田裕仁	
10	7	10		パーティーモード	牡3	56.0		笹川翼	1:44.2	4.0	7-6-3-3	41.2	3.9	2	464	-6		福田真広		竹下浩一	
11	8	11		パラリーガル	牝3	54.0		吉井章	1:45.0	4.0	11-11-11-11	40.1	130.7	11	408	4		嶋田幸晴		小菅誠	
取	6	8		ラルムオブダリア	牝3	54.0		江里口裕					---		計不			鷹見浩		江里口弘一郎	
