rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	5		ゴールデンチョイス	牡5	56.0		達城龍次	1:12.9		8-9	37.0	9.5	6	472	3		蛯名雄太		中澤加那子	270.0
2	3	6		ネフェルリリー	牝5	54.0		和田譲治	1:12.9	ハナ	2-2	37.4	5.8	3	454	-6		的場直之		木谷ツヤ	108.0
3	1	1		ガウル	牡6	56.0		笹川翼	1:13.1	3/4	9-5	37.1	5.0	2	496	-2		福永敏		（株）吉澤ステーブ	67.5
4	8	16		カズノイケヅキ	牝5	54.0		町田直希	1:13.2	1/2	1-1	37.8	7.2	4	486	2		佐野謙二		鈴木可一	40.5
5	2	3		フォーティプリンス	セ7	56.0		千田洋	1:13.2	クビ	11-10	36.9	34.4	10	470	-5		柏木一夫		星加浩一	27.0
6	4	7		クリノタテヤマ	牝5	54.0		矢野貴之	1:13.3	クビ	6-6	37.5	3.6	1	465	-5		鈴木啓之		栗本守	
7	2	4		トチノペガサス	牡6	56.0		吉井章	1:13.4	3/4	12-12	37.0	30.0	8	453	4		嶋田幸晴		阿部東亜子	
8	5	9		サンエイウイング	牡4	56.0		西啓太	1:13.7	1.3/4	15-15	37.0	55.5	13	460	-6		三坂盛雄		鈴木雅俊	
9	8	15		イイコトズクシ	牡6	56.0		藤田凌	1:14.0	1.3/4	3-3	38.5	60.1	14	497	6		小野寺晋		（有）ジェムインタ	
10	5	10		マイネルバトゥータ	牡5	56.0		藤本現暉	1:14.1	1/2	13-14	37.5	33.7	9	496	-4		鈴木啓之		会田裕一	
11	6	11		プリンスチャーム	セ4	56.0		御神本訓	1:14.6	2.1/2	10-11	38.4	9.4	5	454	8		栗田裕光		鎌田隆哉	
12	1	2		メジャーハリケーン	牡5	56.0		真島大輔	1:14.7	クビ	4-4	39.1	14.5	7	487	4		荒山勝徳		林正道	
13	4	8		ヴァルナ	セ4	56.0		瀬川将輝	1:14.9	1.1/4	14-13	38.3	325.2	16	473	2		月岡健二		野嶋祥二	
14	7	13		エリンアクトレス	牝5	52.0		池谷匠翔	1:15.0	1/2	5-7	39.2	73.8	15	496	-2		大宮和也		田頭勇貴	
15	7	14		リッチクレマチス	牝4	54.0		松崎正泰	1:15.2	1.1/4	7-7	39.3	47.8	12	454	0		鈴木啓之		吉野武	
16	6	12		フォルメッシ	牡3	55.0		石崎駿	1:15.4	1.1/4	16-16	37.9	42.0	11	454	2		市村誠		八嶋長久	
