waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103283	クリスタルニキータ			05380	矢野貴之	a02f7	田中正人	459	-4
2	2	2016102784	ドリームウィング			05539	早田功駿	05655	蛯名雄太	451	1
3	3	2016100389	エスアンドアール			a0260	中村尚平	a02dc	中道啓二	438	0
4	4	2014102873	ボストンアプリコ			05590	藤本現暉	a0254	橋本和馬	472	-1
5	5	2017102795	ロバノチハレ			a0227	松崎正泰	05672	朝倉実	455	1
6	6	2015104151	リヴァリーシップ			05443	本田正重	05750	佐宗応和	466	5
6	7	2017103471	ルナシーナ			a01d4	東原悠善	a0292	岡野尚光	458	6
7	8	2017103669	ブレイヴサウンド			05399	和田譲治	05571	松浦裕之	511	1
7	9	2017100322	シンジュクマスク			a02ad	江里口裕	05566	月岡健二	440	-7
8	10	2015100572	ヤマニンフォルツァ			a025f	安藤洋一	05506	渡部則夫	527	-1
8	11	2017102445	ウロコ			a02d7	西啓太	05672	朝倉実	490	0
