waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101578	ナチュラルフィーバ			05590	藤本現暉	05743	須田和伸	477	0
2	2	2017103698	ザントブリッツ			a0277	千田洋	05607	堀千亜樹	544	-4
3	3	2017105024	マジックウォリアー			05540	達城龍次	a0239	澤佳宏	520	0
4	4	2017100377	サトノマッスル			05380	矢野貴之	05667	渡辺和雄	464	-5
5	5	2017110149	セイウンヒュージ			05524	笹川翼	a0268	市村誠	483	1
6	6	2018101095	ソウマトウ			05559	藤田凌	00979	三坂盛雄	491	-10
7	7	2015100177	エスケイファースト			05399	和田譲治	05622	宗形竹見	518	-11
7	8	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	467	2
8	9	2018103467	ミルクディッパー			00817	的場文男	a034c	高野毅	461	1
8	10	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	517	-3
