waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102689	キョウエイボス			a0056	村上章	a0217	村上慎一		
2	2	horse	アアモンドブラック			a028c	島津新	a0225	小林長吉		
3	3	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人		
4	4	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉		
5	5	horse	キャラメルミルク			a0171	松本秀克	a0262	坂本東一		
6	6	horse	ショウワノチカラ			a028d	赤塚健仁	a01fa	小北栄一		
7	7	horse	コウシュハグラマー			a022c	西謙一	a0225	小林長吉		
7	8	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人		
8	9	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人		
8	10	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一		
