waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人		
2	2	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光		
3	3	horse	アアモンドキーマン			a0437	金田利貴	a0225	小林長吉		
4	4	horse	コウシュハレガシー			a0066	松田道明	a0078	平田義弘		
5	5	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉		
6	6	horse	ハマノダイマオー			a0061	藤本匠	a022e	松井浩文		
7	7	horse	キタノボブサップ			a022b	船山蔵人	a006a	服部義幸		
7	8	horse						a0216	金田勇	660	
8	9	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘		
8	10	horse	サカノダイヤ			a0056	村上章	a007f	田上忠夫		
