waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇		
2	2	horse	ジェイアース			a0111	阿部武臣	a0262	坂本東一		
3	3	000a002de0	タカナミ			a022b	船山蔵人	a01ee	金山明彦		
4	4	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文		
5	5	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文		
6	6	horse	シルバーアロイ			a0110	鈴木恵介	a006a	服部義幸		
7	7	1997106913	ヤマトジャパン			a005c	藤野俊一	a0216	金田勇		
7	8	horse						a0262	坂本東一	600	
8	9	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和		
8	10	horse	アサヒユウシン			a0066	松田道明	a006b	久田守		
