waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸		
2	2	horse	マツノタイガー			a0254	菊池一樹	a01fa	小北栄一		
3	3	horse	フレイムゴールド			a0437	金田利貴	a0216	金田勇		
4	4	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦		
5	5	horse	マルミゴウカイ			a0110	鈴木恵介	a0262	坂本東一		
6	6	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文		
7	7	horse	イワキダイヤ			a0111	阿部武臣	a0225	小林長吉		
7	8	horse	アバシリサクラ			a028c	島津新	a0216	金田勇		
8	9	1995106518	シャンハイオトメ			a022b	船山蔵人	a0078	平田義弘		
8	10	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦		
