waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103017	リースタル	牝2	54.0	01144	菱田	01142	森田	438	2
1	2	2019103233	ニシノデフィレ	牡2	55.0	00732	幸	01073	宮本	504	-2
2	3	2019103563	アスターディゴン	牡2	55.0	01125	国分優	01039	中竹	468	-4
2	4	2019101833	ウインクルシャープ	牝2	54.0	01032	池添	01136	高橋亮	452	0
3	5	2019104248	ラムリケティ	牝2	51.0	01186	角田	01123	牧田	366	-2
3	6	2019106028	ピースキーパー	牝2	54.0	01180	団野	01146	奥村豊	432	-2
4	7	2019100183	フェブサンカラ	牝2	54.0	01130	高倉	01003	川村	400	-2
4	8	2019105161	オーガスタスカイ	牝2	54.0	01157	鮫島駿	01151	斉藤崇	480	0
5	9	2019104752	オリンピッカー	牡2	55.0	01174	岩田望	01062	藤岡	472	8
5	10	2019105050	メルヴィル	牝2	54.0	01171	西村淳	01002	音無	432	-6
6	11	2019103320	プレヴォール	牡2	55.0	05203	岩田康	00411	浅見	460	0
6	12	2019100551	アルムブラーヴ	牡2	55.0	01126	松山	01003	川村	484	4
7	13	2019101907	スプラウティング	牡2	52.0	01185	小沢	01028	西園	502	2
7	14	2019104622	セイルジーピー	牡2	55.0	01154	松若	01002	音無	490	-8
8	15	2019102838	チアリング	牝2	54.0	01142	長岡	01056	本間	452	6
8	16	2019100597	ヤマニンパンタジア	牝2	54.0	01116	藤岡康	01092	松永幹	410	-4
