waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105031	エクセレントミスズ	牡8	57.0	01180	団野	01041	藤沢則	476	0
2	2	2016104397	タイセイモナーク	牡5	57.0	01126	松山	01148	西村	496	2
3	3	2017100464	エヒト	牡4	57.0	00732	幸	00427	森	460	10
4	4	2017104060	エドノフェリーチェ	牝4	55.0	01116	藤岡康	01020	相沢	458	-4
5	5	2016104589	レティキュール	牝5	55.0	01157	鮫島駿	01151	斉藤崇	456	-2
6	6	2015103079	ウォーターパルフェ	牡6	57.0	01037	太宰	01140	石橋	486	-4
6	7	2012104440	サウンドバーニング	牡9	57.0	01154	松若	01042	安達	432	-10
7	8	2015104512	スヴァルナ	牡6	57.0	01174	岩田望	01071	池江	516	0
7	9	2017103890	ニホンピロスクーロ	セ4	57.0	01130	高倉	01040	服部	502	12
8	10	2016100269	ジョウショームード	牡5	57.0	01125	国分優	01040	服部	444	-2
8	11	2018106545	テーオーロイヤル	牡3	55.0	01144	菱田	01066	岡田	456	-2
