waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100546	スイートアリエス	牝3	54.0	01157	鮫島駿	01156	青木	444	-14
1	2	2017103895	テーオーマルクス	牡4	54.0	01185	小沢	01018	宮	498	12
2	3	2016100601	ハニエル	牝5	55.0	05203	岩田康	01130	吉村	456	-2
2	4	2018105619	ショウナンバサロ	牡3	56.0	01115	浜中	01130	吉村	496	16
3	5	2017101073	ダンシングサンダー	牡4	57.0	01015	古川吉	01023	伊藤圭	484	2
3	6	2017102007	スリーピート	牡4	57.0	01032	池添	01168	上村	504	-10
4	7	2014101462	スズカゴーディー	牡7	57.0	01144	菱田	00380	柄崎	486	2
4	8	2013105140	ピナクルズ	セ8	57.0	01125	国分優	01077	加藤和	508	-6
5	9	2017105881	エイシンバッカス	牡4	57.0	01154	松若	01128	今野	476	8
5	10	2014102164	アストロノーティカ	牡7	57.0	01093	藤岡佑	01121	角田	496	0
6	11	2016104245	リフタスフェルト	牝5	55.0	01171	西村淳	01046	鮫島	474	6
6	12	2017101883	マリスドランジュ	牝4	51.0	01190	古川奈	01073	宮本	450	-6
7	13	2018106074	ヴァガボンド	牡3	56.0	01174	岩田望	01110	清水久	468	-4
7	14	2017101193	カレンリズ	牝4	55.0	01126	松山	01185	小林	438	2
8	15	2017100922	フチサンメルチャン	牡4	57.0	00894	小牧	01040	服部	474	4
8	16	2018103058	ピュアブリス	牝3	51.0	01172	服部	01157	杉山晴	450	-4
