waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105037	サトノフィオーレ	牝3	50.0	01186	角田	01028	西園	490	-8
2	2	2017102390	メリディアン	牝4	55.0	01171	西村淳	01170	坂口	440	0
3	3	2018104966	ギブミーラブ	牝3	53.0	01157	鮫島駿	01062	藤岡	484	-6
4	4	2018103391	フォレストキャット	牝3	53.0	01116	藤岡康	01098	野中	466	0
5	5	2018105106	アイリスクォーツ	牝3	53.0	01180	団野	01117	高野	502	16
6	6	2018105853	メイショウホタルビ	牝3	50.0	01185	小沢	01065	大橋	430	8
7	7	2017106596	サイレントスウープ	牝4	55.0	05429	岡田	01164	安田翔	466	0
7	8	2017102078	クーファイザナミ	牝4	55.0	01144	菱田	01160	武幸	416	0
8	9	2018103658	バージョンアップ	牝3	53.0	01115	浜中	00425	加用	484	2
8	10	2018104366	ステイブルアスク	牝3	49.0	01190	古川奈	01075	矢作	426	8
