waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106184	カフジテトラゴン	牝2	54.0	01015	古川吉	01161	武英	454	4
2	2	2019100685	レセダ	牝2	54.0	01171	西村淳	01159	高柳大	416	-6
3	3	2019106744	ヴァーチュアス	牡2	55.0	01180	団野	01155	渡辺	470	12
4	4	2019100232	ジョウショーヘイロ	牡2	55.0	00732	幸	01172	新谷	480	0
4	5	2019106585	ゼットランポ	牝2	54.0	01157	鮫島駿	01018	宮	456	-4
5	6	2019104965	レッドアクトゥール	牡2	55.0	01115	浜中	01105	須貝	462	-2
5	7	2019101672	クロガネ	牡2	55.0	01174	岩田望	01158	寺島	472	-2
6	8	2019106423	ペイシャイシュタル	牝2	51.0	01186	角田	01188	畑端	490	4
6	9	2019106253	シゲルプレミアム	牡2	55.0	01032	池添	01139	飯田祐	452	-2
7	10	2019104724	ヤヨイ	牝2	54.0	01130	高倉	01073	宮本	426	-4
7	11	2019102865	ヴェクトライズ	牡2	55.0	01116	藤岡康	01188	畑端	506	14
8	12	2019101984	ショウナンナージャ	牝2	54.0	01126	松山	01021	池添兼	442	-2
8	13	2019103857	ヒラボクレガシー	牡2	52.0	01185	小沢	01146	奥村豊	454	-10
