waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100686	ユイロンクラウン	牡2	55.0	05203	岩田康	01164	安田翔	500	0
2	2	2019104969	ドクターマンボウ	牡2	55.0	01171	西村淳	01113	牧浦	446	0
2	3	2019103055	シルバーブレッド	牡2	55.0	01032	池添	01166	石坂	428	0
3	4	2019104660	フラップシグナス	牡2	55.0	01126	松山	01120	千田	488	0
3	5	2019100171	アルマイメル	牡2	55.0	01015	古川吉	01161	武英	462	0
4	6	2019102671	スピリットサント	牡2	55.0	01116	藤岡康	01129	高橋忠	496	0
4	7	2019104704	カイハオン	牡2	55.0	01157	鮫島駿	01149	松下	474	0
5	8	2019103198	ジョードルチェ	牝2	51.0	01186	角田	01039	中竹	470	0
5	9	2019104301	モンシュヴァル	牡2	55.0	01125	国分優	01040	服部	432	0
6	10	2019102386	カーソンテソーロ	牝2	54.0	00732	幸	01135	高橋康	412	0
6	11	2019103519	ミキネス	牝2	54.0	01115	浜中	01173	長谷川	456	0
7	12	2019110051	シュガーフロート	牝2	51.0	01185	小沢	01159	高柳大	400	0
7	13	2019101258	シゲルペガサス	牡2	55.0	01034	酒井	00431	谷	498	0
8	14	2019103782	ルピナスリード	牝2	54.0	01174	岩田望	01176	吉岡	456	0
8	15	2019105378	フィリップスベア	牡2	55.0	01180	団野	01172	新谷	518	0
