waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103799	トリップダンサー			a0256	西森将司	a004f	大関吉明	435	0
2	2	2019101371	ウィンディガール			05481	倉兼育康	a0044	別府真司	366	0
3	3	2019100737	チアアップ			a03e1	妹尾将充	a0045	松木啓助	501	5
4	4	2019103500	エイシンウポポ			a048b	岡遼太郎	a035f	中西達也	446	1
5	5	2019101578	デルマバロール			a02da	妹尾浩一	a02b0	打越勇児	420	4
6	6	2019105671	ニグレッド			a0270	岡村卓弥	a0043	雑賀正光	393	0
6	7	2019106571	カンタベリールビー			05600	塚本雄大	a0232	田中伸一	424	-6
7	8	2019100772	ポルタフォルトゥナ			a02f8	林謙佑	05580	田中守	454	24
7	9	2019106795	ミスバイキング			05564	木村直輝	a020e	胡本友晴	424	1
8	10	2019101986	ビターチョコ			a03e2	多田羅誠	a0044	別府真司	433	-2
8	11	2019102867	マジカルミント			a01ad	上田将司	a01c8	国澤輝幸	444	0
