waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100974	デルマフゲン			a0185	宮川実	a02b0	打越勇児	472	2
2	2	2012105419	スズカディープ			05600	塚本雄大	a02d3	目迫大輔	437	-2
3	3	2013101842	サノマル			05481	倉兼育康	05726	那俄性哲	502	-5
4	4	2017104071	ゼットグローリ			05536	永森大智	a003f	宮路洋一	466	-2
5	5	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	487	9
5	6	2015104149	ダンスメーカー			a02da	妹尾浩一	a02b0	打越勇児	468	-2
6	7	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	436	-4
6	8	2016106194	バイクミリオン			a02f8	林謙佑	a00ed	田中譲二	479	-13
7	9	2017102264	シェイクスピア			05074	赤岡修次	a02b0	打越勇児	499	4
7	10	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	491	2
8	11	2018100818	ナムラゴロー			a0041	西川敏弘	a02f3	宮川浩一	480	-5
8	12	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	494	6
