waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105480	アイスミディ			05536	永森大智	a003f	宮路洋一	460	-1
2	2	2016100751	マジックブルーム			a03e3	濱尚美	05726	那俄性哲	484	2
3	3	2011100495	クールジャイロ			a00ab	嬉勝則	a01c8	国澤輝幸	524	-4
4	4	2010106229	トミケンスラーヴァ			a02f8	林謙佑	a00ed	田中譲二	506	-5
5	5	2018104047	ブレスロガール			05481	倉兼育康	a003f	宮路洋一	446	1
5	6	2015102395	ルールダーマ			a0258	山崎雅由	a00ed	田中譲二	479	4
6	7	2016103451	ニシノアマタ			a03e2	多田羅誠	a02e3	工藤真司	470	0
6	8	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	445	3
7	9	2017100830	サンドジョーカー			a0185	宮川実	a02b0	打越勇児	523	5
7	10	2016105912	クラールス			a03e1	妹尾将充	a0041	平和人	467	-3
8	11	2014105910	アヴァント			a02da	妹尾浩一	a0045	松木啓助	501	15
8	12	2017100283	フクノソミュール			a01ad	上田将司	a0044	別府真司	469	-1
