waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101364	ビービーダルク			a0041	西川敏弘	a0044	別府真司	472	4
2	2	2017101197	トウカイバリエンテ			05600	塚本雄大	a02d3	目迫大輔	485	-3
3	3	2013100215	ヴィレッジダンサー			a0256	西森将司	a004f	大関吉明	483	4
4	4	2015101195	トミノヴェール			a022d	石本純也	a0232	田中伸一	471	4
5	5	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	526	-3
5	6	2018101740	ガウナエルフリーデ			05481	倉兼育康	a0055	細川忠義	462	-12
6	7	2018101884	ダイヤマリー			a048b	岡遼太郎	a035f	中西達也	488	0
6	8	2017104492	サドンゲイル			a01ad	上田将司	a01c8	国澤輝幸	463	4
7	9	2016105617	セイガイハ			05564	木村直輝	a01c8	国澤輝幸	471	5
7	10	2019101648	アンティキティラ			a03e2	多田羅誠	a0044	別府真司	494	-8
8	11	2013103740	ドゥーカ			a0185	宮川実	a02b0	打越勇児	519	3
8	12	2017103111	コッヘル			a0270	岡村卓弥	a0043	雑賀正光	498	4
