waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100264	アラバド			a03e2	多田羅誠	a02e3	工藤真司	430	6
2	2	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一	422	-1
3	3	2019105603	シェリノアール			a0258	山崎雅由	a02f3	宮川浩一	475	7
4	4	2019106951	ラムボール			a042b	井上瑛太	a02e3	工藤真司	417	-1
5	5	2019106967	モトチカ			a03e1	妹尾将充	a0044	別府真司	399	0
5	6	2019104399	アーノルド			a0270	岡村卓弥	a020e	胡本友晴	447	5
6	7	2019106641	グットクレンジング			a02f8	林謙佑	05580	田中守	446	5
6	8	2019102116	ガットゲンチタラ			05481	倉兼育康	a0044	別府真司	441	-5
7	9	2019100254	シュプリームシマー			05496	郷間勇太	a00ed	田中譲二	469	-1
7	10	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸	420	5
8	11	2019105626	マリンマリンマリン			05600	塚本雄大	a02f3	宮川浩一	467	-3
8	12	2019101107	ファーストリッキー			05074	赤岡修次	05580	田中守	497	5
