waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	458	-7
2	2	2015100289	セイカメテオライト			05496	郷間勇太	a00ed	田中譲二	487	-1
3	3	2013109024	ウインブルースカイ			a03e1	妹尾将充	a0049	宗石大	487	5
4	4	2017105015	マヒカルナ			05564	木村直輝	a0232	田中伸一	449	-5
5	5	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守	457	0
5	6	2016102119	ラデツキー			a0258	山崎雅由	a00ed	田中譲二	500	-1
6	7	2015102513	アンダーパワー			a042b	井上瑛太	a01de	川野勇馬	548	2
6	8	2014100800	セイジーニアス			a022d	石本純也	a0049	宗石大	510	32
7	9	2018105899	エイシンピストン			05536	永森大智	a0043	雑賀正光	440	0
7	10	2016105670						a0055	細川忠義	53	
8	11	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	533	-1
8	12	2016101707	メスキータ			a0041	西川敏弘	a02e3	工藤真司	527	4
