waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103172	アムールジョイ			05536	永森大智	a0055	細川忠義	441	-7
2	2	2019103315	リュウノアンジェラ			05496	郷間勇太	a01c8	国澤輝幸	426	-4
3	3	2019105852	エスケーオーカン			a02f8	林謙佑	a01de	川野勇馬	443	2
4	4	2019103573	フレッシュバンク			a0270	岡村卓弥	a01de	川野勇馬	436	-2
5	5	2019103269	マリンスカイ			a0185	宮川実	a02b0	打越勇児	473	7
6	6	2019102391	マオノウイッシュ			a03e2	多田羅誠	a02e3	工藤真司	491	-2
6	7	2019100120	サンコーチ			a048b	岡遼太郎	a035f	中西達也	485	-3
7	8	2019105926	バナナスプリット			a01ad	上田将司	a0044	別府真司	378	-6
7	9	2019102855	ノーブルアイデアル			05481	倉兼育康	a0044	別府真司	427	9
8	10	2019106497	フィールマイラヴ			05600	塚本雄大	a02d3	目迫大輔	465	2
8	11	2019100256	ルナホーク			a02da	妹尾浩一	05726	那俄性哲	430	4
