waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸	423	0
2	2	2019102620	ポケットリング			05600	塚本雄大	a0049	宗石大	432	0
3	3	2019105929	エクラプリエール			a0270	岡村卓弥	a020e	胡本友晴	436	-2
4	4	2019106529	オンラインパワー			a02da	妹尾浩一	a0045	松木啓助	436	-10
5	5	2019100263	ヨコスカガール			a03e2	多田羅誠	a01c8	国澤輝幸	405	-3
6	6	2019105818	モリヒメミマー			a042b	井上瑛太	a02f3	宮川浩一	378	5
7	7	2019106845	ダンシングスキー			a022d	石本純也	a0232	田中伸一	395	-3
7	8	2019106432	プレストイーグル			a03e1	妹尾将充	a02f3	宮川浩一	458	-6
8	9	2019100914	ハリマヤバシ			a0258	山崎雅由	a0232	田中伸一	395	-1
8	10	2019105994	ハルノスター			a0041	西川敏弘	a003f	宮路洋一	437	2
