waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105113	ティーエスバラ			a023d	大澤誠志	05726	那俄性哲	523	-4
2	2	2016101010	コジョウザン			05496	郷間勇太	a01c8	国澤輝幸	437	4
3	3	2014103410	ジッテ			a042b	井上瑛太	a020e	胡本友晴	483	4
4	4	2013102819	メイショウカマクラ			a02f8	林謙佑	a00ed	田中譲二	529	-6
5	5	2017104803	ドノスティア			05600	塚本雄大	a030b	西山裕貴	536	1
5	6	2011106412	イチネンセイ			a00ab	嬉勝則	a01de	川野勇馬	498	-6
6	7	2015105611	フォローユアハート			a0256	西森将司	a030b	西山裕貴	446	-9
6	8	2015100132	チャーチタウン			a0258	山崎雅由	a0232	田中伸一	508	4
7	9	2016106005	マーチャンスルー			05536	永森大智	a0043	雑賀正光	466	1
7	10	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸	524	0
8	11	2017102646	マイネルポインター			a03e3	濱尚美	05726	那俄性哲	448	0
8	12	2016103679	ビュレットベリー			a03e1	妹尾将充	a003f	宮路洋一	485	2
