waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104639	グランプリシップ			a01e6	小谷周平	05427	稻田彰宏	480	0
2	2	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	455	-1
3	3	2016103141	デライーガー			a0488	大山龍太	05702	盛本信春	480	5
4	4	2018106249	ホットストリーク			05364	大山真吾	05289	田中範雄	460	5
5	5	2014106058	ラボーナ			05390	吉村智洋	a02c0	雑賀伸一	520	-3
6	6	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	483	1
7	7	2017106291	メイショウハルカス			05217	田中学	05639	小牧毅	487	0
7	8	2015101109	トーセンモナルカ			05581	松木大地	05316	西川精治	487	0
8	9	2013100319	フォーネル			05544	田野豊三	05700	土屋洋之	496	-2
8	10	2017104083	ランスオブマインド			a01b1	廣瀬航	05232	国澤利照	434	10
