waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	466	-1
2	2	2016102339	クレスコマリン			05616	佐々木世	a02df	玉垣光章	483	5
3	3	2018102709	ウォニー			05544	田野豊三	05427	稻田彰宏	501	8
4	4	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	481	1
5	5	2018103797	ミルトディーズ			a01b1	廣瀬航	a02cf	保利良平	515	0
6	6	2014103552	デンコウグロリアス			05390	吉村智洋	a02f1	有馬澄男	468	-2
7	7	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	417	-3
7	8	2018104869	オメガクラージュ			a048a	長尾翼玖	a029e	田村彰啓	442	5
8	9	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	500	-1
8	10	2017101195	キタノスイセイ			05580	長谷部駿	05352	岡田利一	459	3
