waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101783	メイショウアゲシオ			a04a9	青海大樹	a029e	田村彰啓	471	0
2	2	2016101883	メイショウガッツ			05474	竹村達也	a029f	高馬元紘	460	0
3	3	2016103878	ログブック			05364	大山真吾	05395	中塚猛	514	1
4	4	2018106624	サンシンノハナ			a029e	笹田知宏	a02ee	松浦聡志	480	1
5	5	2018103386	ガールズヒロイン			05390	吉村智洋	a02f1	有馬澄男	443	-4
5	6	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	425	-1
6	7	2018102777	ワキノフラッシュ			05581	松木大地	05370	住吉朝男	480	3
6	8	2017105309	アヴェイル			05544	田野豊三	05700	土屋洋之	458	6
7	9	2015105169	ステイタス			05545	山本咲希	a028b	長南和宏	495	-1
7	10	2018105929	エイシンイルハーン			05328	下原理	05718	坂本和也	481	-3
8	11	2018103345	インビジブルサリー			05530	杉浦健太	05707	諏訪貴正	485	2
8	12	2017102231	ジュンスピード			05578	落合玄太	05715	北野真弘	425	0
