waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	422	0
2	2	2017104464	スノーパレス			05597	鴨宮祥行	05639	小牧毅	484	6
3	3	2016101513	ワンダールウェス			05522	井上幹太	a02cf	保利良平	462	-8
4	4	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	439	-4
5	5	2018103037	リーベ			05328	下原理	05734	橋本忠明	458	7
6	6	2014101202	ポイントオブエイム			05530	杉浦健太	05232	国澤利照	483	2
7	7	2017100643	ヨンウォニ			05390	吉村智洋	05707	諏訪貴正	456	-2
7	8	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	440	5
8	9	2018100534	ジンクエール			05616	佐々木世	05289	田中範雄	490	-2
8	10	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	393	1
