waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104545	レッツゴーアスク			05390	吉村智洋	a02df	玉垣光章	468	4
2	2	2018104912	ムニショネッテ			05364	大山真吾	a02d4	松平幸秀	446	1
3	3	2017100061	ナットビーワン			05616	佐々木世	05395	中塚猛	440	-4
4	4	2015103177	トウケイサミドリ			a007f	寺地誠一	a02f1	有馬澄男	456	-4
5	5	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	470	4
6	6	2018103624	アナシュカ			05544	田野豊三	05321	保利良次	421	4
7	7	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之	456	-2
7	8	2017104830	ホロイムア			05545	山本咲希	a028b	長南和宏	460	0
8	9	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	459	-3
8	10	2015106523	トキノケリー			05217	田中学	05715	北野真弘	442	1
